Rank, name, IMDb Rating, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"195", "The Grand Budapest Hotel", "8.1", "https://www.imdb.com/title/tt2278388/", "https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_.jpg", "A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel&apos;s glorious years under an exceptional concierge.", "Comedy, Drama", "99", "R", "based on true story, car racing, 24 hours le mans race, ford motor company, ken miles character", "US", "421", "UP 41", "James Mangold", "Jez Butterworth, John-Henry Butterworth, Jason Keller", "Matt Damon, Christian Bale, Jon Bernthal", "Matt Damon, Christian Bale, Jon Bernthal, Caitríona Balfe", "USD 97,600,000", "USD 31,474,958", "USD 117,624,357", "USD 226,299,480", "Savannah, Georgia, USA", "English, Italian, French, Japanese", "Dolby Atmos, Dolby Digital, SDDS, Datasat, DTS:X, IMAX 6-Track", "2.39 : 1", "Color", "26", "86", "Movie", "False", "False", "False"
"196", "Salinui chueok", "8.1", "https://www.imdb.com/title/tt0353969/", "https://m.media-amazon.com/images/M/MV5BYmRjOWE5NmMtYTdkYS00ODFlLWJiMTMtYzE2NDZlZjlkZDQ0XkEyXkFqcGc@._V1_.jpg", "In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.", "Crime, Drama, Mystery", "131", "Not Rated", "false accusation, national film registry, surrealism, movie reality crossover, film within a film", "US", "", "", "Buster Keaton", "Jean C. Havez, Joseph A. Mitchell, Clyde Bruckman", "Buster Keaton, Kathryn McGuire, Joe Keaton", "Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly", "", "", "", "USD 12,065", "3630 Pasadena Ave, Los Angeles, California, USA", "None, English", "Silent", "1.33 : 1", "Black and White", "2", "0", "Movie", "False", "False", "False"
"197", "Before Sunrise", "8.1", "https://www.imdb.com/title/tt0112471/", "https://m.media-amazon.com/images/M/MV5BZDZhZmI1ZTUtYWI3NC00NTMwLTk3NWMtNDc0OGNjM2I0ZjlmXkEyXkFqcGc@._V1_.jpg", "A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.", "Comedy, Drama, Romance", "101", "R", "false accusation, national film registry, surrealism, movie reality crossover, film within a film", "US", "", "", "Buster Keaton", "Jean C. Havez, Joseph A. Mitchell, Clyde Bruckman", "Buster Keaton, Kathryn McGuire, Joe Keaton", "Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly", "", "", "", "USD 12,065", "3630 Pasadena Ave, Los Angeles, California, USA", "None, English", "Silent", "1.33 : 1", "Black and White", "2", "0", "Movie", "False", "False", "False"
"198", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/", "https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_.jpg", "A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.", "Animation, Action, Adventure", "98", "PG", "false accusation, national film registry, surrealism, movie reality crossover, film within a film", "US", "", "", "Buster Keaton", "Jean C. Havez, Joseph A. Mitchell, Clyde Bruckman", "Buster Keaton, Kathryn McGuire, Joe Keaton", "Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly", "", "", "", "USD 12,065", "3630 Pasadena Ave, Los Angeles, California, USA", "None, English", "Silent", "1.33 : 1", "Black and White", "2", "0", "Movie", "False", "False", "False"
"199", "Blade Runner", "8.1", "https://www.imdb.com/title/tt0083658/", "https://m.media-amazon.com/images/M/MV5BOWQ4YTBmNTQtMDYxMC00NGFjLTkwOGQtNzdhNmY1Nzc1MzUxXkEyXkFqcGc@._V1_.jpg", "A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.", "Action, Drama, Sci-Fi", "117", "R", "false accusation, national film registry, surrealism, movie reality crossover, film within a film", "US", "", "", "Buster Keaton", "Jean C. Havez, Joseph A. Mitchell, Clyde Bruckman", "Buster Keaton, Kathryn McGuire, Joe Keaton", "Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly", "", "", "", "USD 12,065", "3630 Pasadena Ave, Los Angeles, California, USA", "None, English", "Silent", "1.33 : 1", "Black and White", "2", "0", "Movie", "False", "False", "False"
"200", "Monsters, Inc.", "8.1", "https://www.imdb.com/title/tt0198781/", "https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_.jpg", "Two monsters whose job is to make human children scream accidentally let a little girl into their world and must now protect her from their own kind to return her home unscathed.", "Animation, Adventure, Comedy", "92", "G", "false accusation, national film registry, surrealism, movie reality crossover, film within a film", "US", "", "", "Buster Keaton", "Jean C. Havez, Joseph A. Mitchell, Clyde Bruckman", "Buster Keaton, Kathryn McGuire, Joe Keaton", "Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly", "", "", "", "USD 12,065", "3630 Pasadena Ave, Los Angeles, California, USA", "None, English", "Silent", "1.33 : 1", "Black and White", "2", "0", "Movie", "False", "False", "False"
"201", "Gone Girl", "8.1", "https://www.imdb.com/title/tt2267998/", "https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_.jpg", "The husband of a missing woman becomes the main suspect in her disappearance.", "Drama, Mystery, Thriller", "149", "R", "false accusation, national film registry, surrealism, movie reality crossover, film within a film", "US", "", "", "Buster Keaton", "Jean C. Havez, Joseph A. Mitchell, Clyde Bruckman", "Buster Keaton, Kathryn McGuire, Joe Keaton", "Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly", "", "", "", "USD 12,065", "3630 Pasadena Ave, Los Angeles, California, USA", "None, English", "Silent", "1.33 : 1", "Black and White", "2", "0", "Movie", "False", "False", "False"
"202", "Spider-Man: No Way Home", "8.1", "https://www.imdb.com/title/tt10872600/", "https://m.media-amazon.com/images/M/MV5BMmFiZGZjMmEtMTA0Ni00MzA2LTljMTYtZGI2MGJmZWYzZTQ2XkEyXkFqcGc@._V1_.jpg", "With Spider-Man&apos;s identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear.", "Action, Adventure, Fantasy", "148", "PG-13", "false accusation, national film registry, surrealism, movie reality crossover, film within a film", "US", "", "", "Buster Keaton", "Jean C. Havez, Joseph A. Mitchell, Clyde Bruckman", "Buster Keaton, Kathryn McGuire, Joe Keaton", "Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly", "", "", "", "USD 12,065", "3630 Pasadena Ave, Los Angeles, California, USA", "None, English", "Silent", "1.33 : 1", "Black and White", "2", "0", "Movie", "False", "False", "False"
"203", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/", "https://m.media-amazon.com/images/M/MV5BYjViNDQzNmUtYzkxZi00NTk5LTljMmItYjJlZmZkODIxNjU1XkEyXkFqcGc@._V1_.jpg", "When a massive killer shark unleashes chaos on a beach community off Long Island, it&apos;s up to the local police chief, a marine biologist, and an old seafarer to hunt the beast down.", "Adventure, Drama, Horror", "124", "PG", "false accusation, national film registry, surrealism, movie reality crossover, film within a film", "US", "", "", "Buster Keaton", "Jean C. Havez, Joseph A. Mitchell, Clyde Bruckman", "Buster Keaton, Kathryn McGuire, Joe Keaton", "Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly", "", "", "", "USD 12,065", "3630 Pasadena Ave, Los Angeles, California, USA", "None, English", "Silent", "1.33 : 1", "Black and White", "2", "0", "Movie", "False", "False", "False"
"204", "Ford v Ferrari", "8.1", "https://www.imdb.com/title/tt1950186/", "https://m.media-amazon.com/images/M/MV5BOTBjNTEyNjYtYjdkNi00YzE5LTljYzUtZjVlYmYwZmJmZWYxXkEyXkFqcGc@._V1_.jpg", "American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.", "Action, Biography, Drama", "152", "PG-13", "asperger's syndrome, adult animation, unlikely friendship, friendship, stop motion animation", "AU", "2947", "DOWN 430", "Adam Elliot", "", "Toni Collette, Philip Seymour Hoffman, Eric Bana", "Toni Collette, Philip Seymour Hoffman, Eric Bana, Christopher Massey", "AUD 8,240,000", "", "", "USD 1,740,845", "Melbourne, Victoria, Australia", "English, Yiddish", "Dolby Digital", "1.85 : 1", "Color, Black and White", "6", "9", "Movie", "False", "False", "False"
"205", "In the Name of the Father", "8.1", "https://www.imdb.com/title/tt0107207/", "https://m.media-amazon.com/images/M/MV5BMGZiZDVjNzYtZWM4ZC00MzVkLThhNDEtMDJlOTBhYzVjMmNhXkEyXkFqcGc@._V1_.jpg", "An Irish man&apos;s coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them.", "Biography, Crime, Drama", "133", "R", "asperger's syndrome, adult animation, unlikely friendship, friendship, stop motion animation", "AU", "2947", "DOWN 430", "Adam Elliot", "", "Toni Collette, Philip Seymour Hoffman, Eric Bana", "Toni Collette, Philip Seymour Hoffman, Eric Bana, Christopher Massey", "AUD 8,240,000", "", "", "USD 1,740,845", "Melbourne, Victoria, Australia", "English, Yiddish", "Dolby Digital", "1.85 : 1", "Color, Black and White", "6", "9", "Movie", "False", "False", "False"
"206", "Relatos salvajes", "8.1", "https://www.imdb.com/title/tt3011894/", "https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_.jpg", "Six short stories that explore the extremities of human behavior involving people in distress.", "Comedy, Drama, Thriller", "122", "R", "asperger's syndrome, adult animation, unlikely friendship, friendship, stop motion animation", "AU", "2947", "DOWN 430", "Adam Elliot", "", "Toni Collette, Philip Seymour Hoffman, Eric Bana", "Toni Collette, Philip Seymour Hoffman, Eric Bana, Christopher Massey", "AUD 8,240,000", "", "", "USD 1,740,845", "Melbourne, Victoria, Australia", "English, Yiddish", "Dolby Digital", "1.85 : 1", "Color, Black and White", "6", "9", "Movie", "False", "False", "False"
"207", "The Gold Rush", "8.1", "https://www.imdb.com/title/tt0015864/", "https://m.media-amazon.com/images/M/MV5BNGU1NjYzYTAtZmY0YS00NWIzLTkzNzUtYzc2ZTIyOTIxZjVhXkEyXkFqcGc@._V1_.jpg", "A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.", "Adventure, Comedy, Drama", "95", "Approved", "asperger's syndrome, adult animation, unlikely friendship, friendship, stop motion animation", "AU", "2947", "DOWN 430", "Adam Elliot", "", "Toni Collette, Philip Seymour Hoffman, Eric Bana", "Toni Collette, Philip Seymour Hoffman, Eric Bana, Christopher Massey", "AUD 8,240,000", "", "", "USD 1,740,845", "Melbourne, Victoria, Australia", "English, Yiddish", "Dolby Digital", "1.85 : 1", "Color, Black and White", "6", "9", "Movie", "False", "False", "False"
"208", "Sherlock Jr.", "8.1", "https://www.imdb.com/title/tt0015324/", "https://m.media-amazon.com/images/M/MV5BMjQzM2E2NjYtYmRjMC00ZmVlLTljZTgtNmQ5MGZlNDYyZTc5XkEyXkFqcGc@._V1_.jpg", "A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend&apos;s father&apos;s pocketwatch.", "Action, Comedy, Romance", "45", "Passed", "russian roulette, prisoner of war, vietnam war, wedding reception, torture", "US", "928", "DOWN 225", "Michael Cimino", "Michael Cimino, Deric Washburn, Louis Garfinkle", "Robert De Niro, Christopher Walken, John Cazale", "Robert De Niro, Christopher Walken, John Cazale, John Savage", "USD 15,000,000", "", "USD 48,979,328", "USD 49,080,334", "St. Theodosius Russian Orthodox Church - 733 Starkweather Avenue, Cleveland, Ohio, USA", "English, Vietnamese, French, Russian, Cantonese", "", "2.39 : 1", "Color", "24", "27", "Movie", "False", "False", "False"
"209", "Hababam Sinifi: Sinifta Kaldi", "8.4", "https://www.imdb.com/title/tt0252488/", "https://m.media-amazon.com/images/M/MV5BZmY3MjVhMmQtOTcwYy00ZjcyLWFiZDgtN2JiODVjNjQzYWQyXkEyXkFqcGc@._V1_.jpg", "A group of students have failed their exams and must return for another year. Distracting them all is a new young female teacher, who they try out their usual tricks on.", "Comedy", "95", "", "asperger's syndrome, adult animation, unlikely friendship, friendship, stop motion animation", "AU", "2947", "DOWN 430", "Adam Elliot", "", "Toni Collette, Philip Seymour Hoffman, Eric Bana", "Toni Collette, Philip Seymour Hoffman, Eric Bana, Christopher Massey", "AUD 8,240,000", "", "", "USD 1,740,845", "Melbourne, Victoria, Australia", "English, Yiddish", "Dolby Digital", "1.85 : 1", "Color, Black and White", "6", "9", "Movie", "False", "False", "False"
"210", "Mary and Max.", "8.1", "https://www.imdb.com/title/tt0978762/", "https://m.media-amazon.com/images/M/MV5BNzY2Mjc4NjMtNGY4Mi00NzM5LTk3ZTQtN2VkNzVkMzRmM2Y2XkEyXkFqcGc@._V1_.jpg", "In 1976 Melbourne, a lonely 8-year-old girl strikes up a correspondence with an unlikely pen pal: a severely obese 44-year-old New Yorker with Asperger&apos;s syndrome.", "Animation, Comedy, Drama", "92", "Not Rated", "old man, old woman, houseguest, compassion, goodness", "JP", "3095", "UP 378", "Yasujirō Ozu", "Kōgo Noda, Yasujirō Ozu", "Chishū Ryū, Chieko Higashiyama, Sō Yamamura", "Chishū Ryū, Chieko Higashiyama, Sō Yamamura, Setsuko Hara", "", "", "", "USD 104,229", "Tokyo, Japan", "Japanese, English", "Mono", "1.37 : 1", "Black and White", "3", "0", "Movie", "False", "False", "False"
"211", "The Deer Hunter", "8.1", "https://www.imdb.com/title/tt0077416/", "https://m.media-amazon.com/images/M/MV5BZGI4YmVhMzMtMWExMS00MGZiLTg2MmItM2I2MWZjODAyM2U5XkEyXkFqcGc@._V1_.jpg", "The lives of a group of friends are forever changed by the Vietnam War.", "Drama, War", "183", "R", "child molestation, investigation, sexual abuse, catholic church, cover up", "US", "894", "DOWN 42", "Tom McCarthy", "Josh Singer, Tom McCarthy", "Mark Ruffalo, Michael Keaton, Rachel McAdams", "Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber", "USD 20,000,000", "USD 295,009", "USD 45,055,776", "USD 98,690,254", "333 Bay Street, Bay-Adelaide Centre, Toronto, Ontario, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "124", "146", "Movie", "False", "False", "False"
"212", "Le salaire de la peur", "8.1", "https://www.imdb.com/title/tt0046268/", "https://m.media-amazon.com/images/M/MV5BMjI3MjU2Mzg2MF5BMl5BanBnXkFtZTgwOTg2MTMzMjE@._V1_.jpg", "In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.", "Adventure, Drama, Thriller", "156", "Not Rated", "stepmother, nazi, third reich, singing family, single father", "US", "763", "UP 292", "Robert Wise", "Georg Hurdalek, Howard Lindsay, Russel Crouse", "Julie Andrews, Christopher Plummer, Eleanor Parker", "Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn", "USD 8,200,000", "USD 413,497", "USD 160,888,776", "USD 161,519,336", "Felsenreitschule, Salzburg, Austria", "English, German, Latin, French", "", "2.20 : 1", "Color", "19", "13", "Movie", "False", "False", "False"
"213", "The General", "8.1", "https://www.imdb.com/title/tt0017925/", "https://m.media-amazon.com/images/M/MV5BMTVhM2Y1MDUtMDkxYi00Y2UxLWI2MTMtZjMzYTY4ODM4MGIzXkEyXkFqcGc@._V1_.jpg", "After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through ene...", "Action, Adventure, Comedy", "78", "Passed", "stepmother, nazi, third reich, singing family, single father", "US", "763", "UP 292", "Robert Wise", "Georg Hurdalek, Howard Lindsay, Russel Crouse", "Julie Andrews, Christopher Plummer, Eleanor Parker", "Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn", "USD 8,200,000", "USD 413,497", "USD 160,888,776", "USD 161,519,336", "Felsenreitschule, Salzburg, Austria", "English, German, Latin, French", "", "2.20 : 1", "Color", "19", "13", "Movie", "False", "False", "False"
"214", "Logan", "8.1", "https://www.imdb.com/title/tt3315342/", "https://m.media-amazon.com/images/M/MV5BM2JjODdkMGMtNmY2YS00OGM2LThiY2YtZGYyNzE4Nzc2ODA0XkEyXkFqcGc@._V1_.jpg", "In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.", "Action, Drama, Sci-Fi", "137", "R", "stepmother, nazi, third reich, singing family, single father", "US", "763", "UP 292", "Robert Wise", "Georg Hurdalek, Howard Lindsay, Russel Crouse", "Julie Andrews, Christopher Plummer, Eleanor Parker", "Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn", "USD 8,200,000", "USD 413,497", "USD 160,888,776", "USD 161,519,336", "Felsenreitschule, Salzburg, Austria", "English, German, Latin, French", "", "2.20 : 1", "Color", "19", "13", "Movie", "False", "False", "False"
"215", "Rocky", "8.1", "https://www.imdb.com/title/tt0075148/", "https://m.media-amazon.com/images/M/MV5BZDEyY2M2MGMtYjg5OC00ZWFjLWFkZDQtNmQzZTdiYmYzZTBkXkEyXkFqcGc@._V1_.jpg", "A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.", "Drama, Sport", "120", "PG", "stepmother, nazi, third reich, singing family, single father", "US", "763", "UP 292", "Robert Wise", "Georg Hurdalek, Howard Lindsay, Russel Crouse", "Julie Andrews, Christopher Plummer, Eleanor Parker", "Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn", "USD 8,200,000", "USD 413,497", "USD 160,888,776", "USD 161,519,336", "Felsenreitschule, Salzburg, Austria", "English, German, Latin, French", "", "2.20 : 1", "Color", "19", "13", "Movie", "False", "False", "False"
"216", "Koe no katachi", "8.2", "https://www.imdb.com/title/tt5323662/", "https://m.media-amazon.com/images/M/MV5BOTFiNzRiOWEtYTQwNy00NmRiLWE0ZWYtNTE0YjExZjFmZjkwXkEyXkFqcGc@._V1_.jpg", "A deaf girl, Shoko, is bullied by the popular Shoya. As Shoya continues to bully Shoko, the class turns its back on him. Shoko transfers and Shoya grows up as an outcast. Alone and depressed, the regretful Shoya finds Shoko to mak...", "Animation, Drama", "130", "Not Rated", "stepmother, nazi, third reich, singing family, single father", "US", "763", "UP 292", "Robert Wise", "Georg Hurdalek, Howard Lindsay, Russel Crouse", "Julie Andrews, Christopher Plummer, Eleanor Parker", "Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn", "USD 8,200,000", "USD 413,497", "USD 160,888,776", "USD 161,519,336", "Felsenreitschule, Salzburg, Austria", "English, German, Latin, French", "", "2.20 : 1", "Color", "19", "13", "Movie", "False", "False", "False"
"217", "Pirates of the Caribbean: The Curse of the Black Pearl", "8.1", "https://www.imdb.com/title/tt0325980/", "https://m.media-amazon.com/images/M/MV5BNDhlMzEyNzItMTA5Mi00YWRhLThlNTktYTQyMTA0MDIyNDEyXkEyXkFqcGc@._V1_.jpg", "An intrepid blacksmith teams up with an eccentric pirate captain to save his love from an undead pirate crew.", "Action, Adventure, Fantasy", "143", "PG-13", "stepmother, nazi, third reich, singing family, single father", "US", "763", "UP 292", "Robert Wise", "Georg Hurdalek, Howard Lindsay, Russel Crouse", "Julie Andrews, Christopher Plummer, Eleanor Parker", "Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn", "USD 8,200,000", "USD 413,497", "USD 160,888,776", "USD 161,519,336", "Felsenreitschule, Salzburg, Austria", "English, German, Latin, French", "", "2.20 : 1", "Color", "19", "13", "Movie", "False", "False", "False"
"218", "Mr. Smith Goes to Washington", "8.1", "https://www.imdb.com/title/tt0031679/", "https://m.media-amazon.com/images/M/MV5BMDU4ZjNmMjEtMjcxYi00NDAxLWFlMjQtNWIyNjg5NWUzNTdjXkEyXkFqcGc@._V1_.jpg", "A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his c...", "Comedy, Drama", "129", "Approved", "stepmother, nazi, third reich, singing family, single father", "US", "763", "UP 292", "Robert Wise", "Georg Hurdalek, Howard Lindsay, Russel Crouse", "Julie Andrews, Christopher Plummer, Eleanor Parker", "Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn", "USD 8,200,000", "USD 413,497", "USD 160,888,776", "USD 161,519,336", "Felsenreitschule, Salzburg, Austria", "English, German, Latin, French", "", "2.20 : 1", "Color", "19", "13", "Movie", "False", "False", "False"
"219", "Gekijô-ban Chensô Man Reze-hen", "8.3", "https://www.imdb.com/title/tt30472557/", "https://m.media-amazon.com/images/M/MV5BZmMzNGVhODktYmU5MS00MDg1LThlNTEtNTMyYTg5MDA0Njk4XkEyXkFqcGc@._V1_.jpg", "A direct sequel to the first season of the series &quot;Chainsaw Man&quot;, featuring Denji, a young man who co-exists with a chainsaw demon. Denji encounters a new romantic interest, but will his involvement place them both in danger?", "Animation, Action, Adventure", "100", "R", "indian cinema, criminal, family man, dustbin, loss of mother", "IN", "1809", "DOWN 210", "", "T. Ajay Adithyan, Anil CR, Shahfaizal Chanbasha", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas, Natarajan Subramaniam", "INR 200,000,000", "", "", "USD 975,543", "", "Tamil", "Dolby Digital, Dolby Atmos", "", "Color", "3", "12", "Movie", "False", "False", "False"
"220", "Tôkyô monogatari", "8.1", "https://www.imdb.com/title/tt0046438/", "https://m.media-amazon.com/images/M/MV5BODdkNzcxZjItMDU2Yy00Y2JlLWFkYTQtNzIwM2Q4MWU5MTU2XkEyXkFqcGc@._V1_.jpg", "An old couple visit their children and grandchildren in the city, but receive little attention.", "Drama", "137", "Not Rated", "stepmother, nazi, third reich, singing family, single father", "US", "763", "UP 292", "Robert Wise", "Georg Hurdalek, Howard Lindsay, Russel Crouse", "Julie Andrews, Christopher Plummer, Eleanor Parker", "Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn", "USD 8,200,000", "USD 413,497", "USD 160,888,776", "USD 161,519,336", "Felsenreitschule, Salzburg, Austria", "English, German, Latin, French", "", "2.20 : 1", "Color", "19", "13", "Movie", "False", "False", "False"
"221", "La haine", "8.1", "https://www.imdb.com/title/tt0113247/", "https://m.media-amazon.com/images/M/MV5BMThlMDA3NDYtZGM2Zi00NmJhLThlYWItZjViZTkzZWU1ZWRiXkEyXkFqcGc@._V1_.jpg", "24 hours in the lives of three young men in the French suburbs the day after a violent riot.", "Crime, Drama", "98", "Not Rated", "indian cinema, criminal, family man, dustbin, loss of mother", "IN", "1809", "DOWN 210", "", "T. Ajay Adithyan, Anil CR, Shahfaizal Chanbasha", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas, Natarajan Subramaniam", "INR 200,000,000", "", "", "USD 975,543", "", "Tamil", "Dolby Digital, Dolby Atmos", "", "Color", "3", "12", "Movie", "False", "False", "False"
"222", "On the Waterfront", "8.1", "https://www.imdb.com/title/tt0047296/", "https://m.media-amazon.com/images/M/MV5BZDJlYTM1ZGYtZTM4YS00MzFhLThiZjktYzQ0ZjAzMGYwZTU3XkEyXkFqcGc@._V1_.jpg", "An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate&apos;s victims.", "Crime, Drama, Thriller", "108", "Approved", "indian cinema, criminal, family man, dustbin, loss of mother", "IN", "1809", "DOWN 210", "", "T. Ajay Adithyan, Anil CR, Shahfaizal Chanbasha", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas, Natarajan Subramaniam", "INR 200,000,000", "", "", "USD 975,543", "", "Tamil", "Dolby Digital, Dolby Atmos", "", "Color", "3", "12", "Movie", "False", "False", "False"
"223", "Spotlight", "8.1", "https://www.imdb.com/title/tt1895587/", "https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_.jpg", "The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.", "Biography, Crime, Drama", "129", "R", "indian cinema, criminal, family man, dustbin, loss of mother", "IN", "1809", "DOWN 210", "", "T. Ajay Adithyan, Anil CR, Shahfaizal Chanbasha", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas, Natarajan Subramaniam", "INR 200,000,000", "", "", "USD 975,543", "", "Tamil", "Dolby Digital, Dolby Atmos", "", "Color", "3", "12", "Movie", "False", "False", "False"
"224", "Smultronstället", "8.1", "https://www.imdb.com/title/tt0050986/", "https://m.media-amazon.com/images/M/MV5BZWQ5MDllM2EtZWRmNS00MmZiLWI4ZWQtMjRiY2Q5MTAxODY4XkEyXkFqcGc@._V1_.jpg", "After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.", "Drama, Romance", "92", "Not Rated", "indian cinema, criminal, family man, dustbin, loss of mother", "IN", "1809", "DOWN 210", "", "T. Ajay Adithyan, Anil CR, Shahfaizal Chanbasha", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas", "Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas, Natarajan Subramaniam", "INR 200,000,000", "", "", "USD 975,543", "", "Tamil", "Dolby Digital, Dolby Atmos", "", "Color", "3", "12", "Movie", "False", "False", "False"
"225", "The Sound of Music", "8.1", "https://www.imdb.com/title/tt0059742/", "https://m.media-amazon.com/images/M/MV5BYWJhYmU4MjQtZDJhYi00ZGVjLTlkNTEtNzkzNGVjOWQ3MjcwXkEyXkFqcGc@._V1_.jpg", "A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.", "Biography, Drama, Family", "174", "G", "time travel, killer robot, good versus evil, voice imitation, fictional war", "GB", "427", "UP 14", "James Cameron", "James Cameron, Gale Anne Hurd, William Wisher", "Arnold Schwarzenegger, Linda Hamilton, Michael Biehn", "Arnold Schwarzenegger, Linda Hamilton, Michael Biehn, Paul Winfield", "USD 6,400,000", "USD 4,020,663", "USD 38,371,200", "USD 78,371,200", "720 South Hill Street, Los Angeles, California, USA", "English, Spanish", "Mono", "1.85 : 1", "Color", "9", "8", "Movie", "False", "False", "False"
